comment,clean_comment
Ye baga jaise ko nikal do kam se pagal kahi ka ğŸ˜‚ğŸ˜‚,ye baga jaise ko nikal do kam se pagal kahi ka
--------------------------------------------------------------------,
Bagha is so irretated,bagha is so irretated
26:43 ğŸ˜‚ğŸ‘ ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£,
Ye saab fek hai daya ki mami ka batayahuwa tarika ğŸ˜‚,ye saab fek hai daya ki mami ka batayahuwa tarika
Kaass yeh jethalal jese log milte jo apne staffs ko itna pyar karte warna dusre toh dekhe vi nah pal mey stafss change kar lengeeeğŸ˜¢,kaass yeh jethalal jese log milte jo apne staffs ko itna pyar karte warna dusre toh dekhe vi nah pal mey stafss change kar lengeee
bawripunch ğŸ˜…,bawripunch
Ya kha bat huya baga propose bawri ya baga propose bawri kue baga ghutnoma bathaga bhai .or why he must look good palasai pasant ha to .,ya kha bat huya baga propose bawri ya baga propose bawri kue baga ghutnoma bathaga bhai or why he must look good palasai pasant ha to
Missing old sodi ğŸ˜¥ğŸ˜¥ğŸ˜¥,missing old sodi
Ye shodi ko dekh kar Sara mood kharab ho gaya,ye shodi ko dekh kar sara mood kharab ho gaya
ğŸ˜‚ğŸ˜‚ğŸ˜‚,
"Majak majak mei bhide ne bahut sahi baat boli 
Doctor hai toh pulse ki jagah purse check kiya hoga ğŸ˜¢",majak majak mei bhide ne bahut sahi baat boli doctor hai toh pulse ki jagah purse check kiya hoga
Ye nakli sodi biklul bekar hai,ye nakli sodi biklul bekar hai
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,
Oo Daya ri ma to phone hi jaldi uthale,oo daya ri ma to phone hi jaldi uthale
55:48 epic scene jethalal ghalti se mistake ho gyee seğŸ˜‚ğŸ˜‚ğŸ˜‚,epic scene jethalal ghalti se mistake ho gyee se
40:57 ye rikshaw wala pinku jesa kyo lgrağŸ˜‚ğŸ˜‚,ye rikshaw wala pinku jesa kyo lgra
"Only jethalal, baaki sab skip haiğŸ˜®",only jethalal baaki sab skip hai
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,
Dil bhai ğŸ˜‚ğŸ¤Œ,dil bhai
Babita ki bhuk hadtalğŸ˜‚ğŸ˜‚,babita ki bhuk hadtal
2028 me Deka re.haa huğŸ˜…,me deka rehaa hu
Kis kis ne notice kiya he bawri ka top piche se ganda he .....ğŸ˜‚ğŸ˜‚ Attendance lagaoğŸ‘‡ğŸ‘‡,kis kis ne notice kiya he bawri ka top piche se ganda he attendance lagao
Mast andhasraddha ko badawa dene kam chalu hai,mast andhasraddha ko badawa dene kam chalu hai
Natak hit Babita ke,natak hit babita ke
Old sodhi should be back,old sodhi should be back
à¤¬à¤¾à¤˜à¤¾ à¤­à¤¾à¤ˆ à¤•à¥‹ à¤²à¤¹à¤°à¤¿à¤¯à¤¾ à¤¹à¥‹ à¤—à¤¯à¤¾ à¤¹à¥ˆ ğŸ˜‚ğŸ˜‚ğŸ˜‚,
à¤¬à¤¾à¤˜à¥‹ And à¤¬à¤¾à¤µà¤°à¥€ ğŸ˜‚,and
Bichara jhethalal uski life Mai aise log hai jiski wajeh usko pareshan hona padta hai hamesha or nuksaan bhi hota hai,bichara jhethalal uski life mai aise log hai jiski wajeh usko pareshan hona padta hai hamesha or nuksaan bhi hota hai
Ak no ka faltu episode banaya he time vest kuch majja bhi nahi aya Daya ki over acting or Baga ko to kanke niche Dana chahiye yedi chudika,ak no ka faltu episode banaya he time vest kuch majja bhi nahi aya daya ki over acting or baga ko to kanke niche dana chahiye yedi chudika
Ma,ma
Bapuji is most toxic character and natu baga sunder daya toxicity heâ¤ğŸ˜‚,bapuji is most toxic character and natu baga sunder daya toxicity he
"bagha , nattu kaka , daya are very irritating character of tmkoc",bagha nattu kaka daya are very irritating character of tmkoc
58:00,
58.00,
â¤â¤â¤â¤â¤ good ğŸ‘ jeetala â¤â¤â¤â¤â¤â¤â¤â¤ Mumbai â¤,good jeetala mumbai
ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Šâ¤â¤ğŸ˜…ğŸ˜®,
16 July 2024ğŸ‰â¤,july
Kuch bhi,kuch bhi
Baga bhai ko Prem Rog ho gaya haiâ¤â¤ğŸ˜‚ğŸ˜‚,baga bhai ko prem rog ho gaya hai
Ek Lal Gulab phool aur chocolate denaâ¤â¤â¤â¤ğŸ˜‚,ek lal gulab phool aur chocolate dena
Baga ko Tirupati Balaji ke mandir Le Jaaye Prabhu theek kar dengeğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰â¤,baga ko tirupati balaji ke mandir le jaaye prabhu theek kar denge
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ‘ğŸ™ğŸ™„ğŸ™„ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜±,
23:37â€“23:42 - Did anyone notice Jethalal's expressions to Daya here ğŸ˜‚ğŸ˜‚ğŸ˜‚,did anyone notice jethalals expressions to daya here
26:10 26:10 26:11 26:11 26:11 26:11 26:11 26:19 26:20 26:20 26:20 26:20 26:20 26:21 26:23 26:23 26:23 26:23 26:23 26:24 26:24 26:24 26:24 26:24 26:25 26:25 26:25 26:25 26:25 26:26 26:26 26:26 26:26 26:26 26:27 26:27 26:27 26:27 26:27 26:28 26:28 26:28 26:28 26:28 26:29 26:29 26:29 26:29 26:29 26:30 26:30 26:30 26:30 26:31 26:31 26:31 26:31 26:32 26:32 26:32 26:32,
"Kya in sab gents ko kaam nahi hota jo har waqt ghar par hi hote hain. Aur jetha ko koi farq nahi pada 50,000 ke loss ka?",kya in sab gents ko kaam nahi hota jo har waqt ghar par hi hote hain aur jetha ko koi farq nahi pada ke loss ka
@12:48 Iyer: Climate b change hai. Scientist ko Climate aur Weather ki difference nhi pata ğŸ˜‚ğŸ˜‚,iyer climate b change hai scientist ko climate aur weather ki difference nhi pata
,nan
,nan
Are ye sunder 1 lakh ka ghutaala krta pr baapuji kabhi kuch nhi bolteğŸ˜…ğŸ˜‚.ye 50k bhi waapas nhi lena chahiye ğŸ˜…ğŸ˜‚,are ye sunder lakh ka ghutaala krta pr baapuji kabhi kuch nhi bolteye k bhi waapas nhi lena chahiye
kon kon ye episode khate hue dekh reh hai,kon kon ye episode khate hue dekh reh hai
Kok Kok 4040 main dekh Raha hai,kok kok main dekh raha hai
Orat ka chakkar babu bhaiya ğŸ˜‚,orat ka chakkar babu bhaiya
9:39 baggha in backside ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,baggha in backside
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,
Kon kon ko old sodi acha lagta tha .,kon kon ko old sodi acha lagta tha
Bhai kon kon ye episode 2024 me dekh raha hai,bhai kon kon ye episode me dekh raha hai
Old is gold new episodes are boring,old is gold new episodes are boring
Aap gentes log ğŸ˜‚ğŸ˜‚ğŸ˜‚,aap gentes log
â¤â¤â¤â¤â¤â¤â¤â¤,
31:38 ğŸ˜‚,
Daya jaise logo ki wajah se desh mei andhvishwas badhta hai. Upar se society wale bhi usko badhawa dete hai.,daya jaise logo ki wajah se desh mei andhvishwas badhta hai upar se society wale bhi usko badhawa dete hai
Legends know bagha is cheating on rukmani ğŸ˜‚ğŸ˜‚,legends know bagha is cheating on rukmani
Is episode mein mahila mandali bhagha ko bj deti hain,is episode mein mahila mandali bhagha ko bj deti hain
First Sochi was first sodhi. Ye new ka maza bilkul nai,first sochi was first sodhi ye new ka maza bilkul nai
Magan is a character manğŸ˜‚ he has some funny vibe.,magan is a character man he has some funny vibe
2029me kon dekh rhaheğŸ˜Š,me kon dekh rhahe
1:34 ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,
Baga bawri ki wajha se pareshan h,baga bawri ki wajha se pareshan h
Payar ka toffaa,payar ka toffaa
38:47 sundar veera mahan hai kam se kam 50 lakh ka chuna to lagaya hoga,sundar veera mahan hai kam se kam lakh ka chuna to lagaya hoga
Ye shodi kitna pkau he,ye shodi kitna pkau he
Jethalal rack ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ bagha sack,jethalal rack bagha sack
44:45,
Gajara balome bhide ğŸ˜‚ğŸ˜‚,gajara balome bhide
SodağŸ¥¤ party ho jai freeğŸ†“,soda party ho jai free
This new sodi is too irritating,this new sodi is too irritating
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,
ğŸ˜‚ğŸ˜‚,
"Esa naukar ho toh ,malik kiii .....",esa naukar ho toh malik kiii
Woo best of like love friend shipe woo yare best good very nice welldone love smile happy enjoye love smile,woo best of like love friend shipe woo yare best good very nice welldone love smile happy enjoye love smile
"Iloveyou,â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸ğŸ’‹ğŸ’‹ğŸ’‹ğŸ’‹ğŸ’‹ğŸ’‹ğŸ’‹",iloveyou
"in our Language, Baga means Gandu",in our language baga means gandu
Rat me kon school jata he ğŸ‘€,rat me kon school jata he
58:19. ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,
Bekaar episode ğŸ¤¥ğŸ¤¥,bekaar episode
53:10 ğŸ˜…,
50:08 ğŸ˜‚,
24:40  see the mobile screen..!,see the mobile screen
Ja dakba sa hasba ...arakom akta siriyal ...ohh â¤ï¸ ğŸ˜ƒğŸ˜ƒğŸ˜ƒğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,ja dakba sa hasba arakom akta siriyal ohh
â¤â¤â¤,
Anjali looks very nice,anjali looks very nice
Kon kon khate time dekh rha heğŸ˜…,kon kon khate time dekh rha he
àªˆ àª àª“ àª† àª…àª‚àª—à«‡ğŸ˜‚àªŸàª•à«‚àªˆàª†ğŸ‰ğŸ˜‚,
58:05 ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,
Garden me tapa a tap tapa tap pahele daya phir pure ladies ğŸ˜¢ğŸ˜¢,garden me tapa a tap tapa tap pahele daya phir pure ladies
I love this sodhi no matter what you guys say... he has some of the greatest sodhi scenes ever.,i love this sodhi no matter what you guys say he has some of the greatest sodhi scenes ever
Are bhai 50k ka kya hua ğŸ˜‚ğŸ˜‚,are bhai k ka kya hua
Bakwash,bakwash
59:24  Yar anjali mehta boht sunder hn Yar kisam ma indea awo ga only anjali mehta sa milna ke liy bsssss Jo pasi lg khrch kro ga ma,yar anjali mehta boht sunder hn yar kisam ma indea awo ga only anjali mehta sa milna ke liy bsssss jo pasi lg khrch kro ga ma
Old Sodhi bhai best they ye overacting buhut karta hai ğŸ˜¥,old sodhi bhai best they ye overacting buhut karta hai
37:31 Aare daya bhabhi garden mei mat jaw waha per Rohit Sharma ne jane se mana kia hai,aare daya bhabhi garden mei mat jaw waha per rohit sharma ne jane se mana kia hai
Masala shampoo ğŸ˜‚,masala shampoo
Dilip Joshi Aaye,dilip joshi aaye
"56:48 
Most funny thing ğŸ˜‚",most funny thing
54:59 koi doctor ko bulaoooğŸ˜…,koi doctor ko bulaooo
50:18 â¤â¤â¤â¤â¤,
Ye baga daya bevkuf banane ka kam Karte Hain pagal banaa Re Sabko,ye baga daya bevkuf banane ka kam karte hain pagal banaa re sabko
Koi hazaribag jharkhand barhi se hai to like krooo,koi hazaribag jharkhand barhi se hai to like krooo
11:5,
9.5,
16:18 ğŸ˜‚,
18:04 bagha ka pgar,bagha ka pgar
7:38 cute slapğŸ˜‚ğŸ˜‚,cute slap
BHai wo jethalal ke 50k wapas aaye kya pta hoto comment kro,bhai wo jethalal ke k wapas aaye kya pta hoto comment kro
57:39 kabhi nhiğŸ˜‚ğŸ˜‚,kabhi nhi
Bagha ka pyar =jethalal ko 53 hazar ka jatka ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,bagha ka pyar jethalal ko hazar ka jatka
à¤¨à¤œà¤° à¤‰à¤¤à¤¾à¤°à¤¨à¥€ à¤¹à¥ˆ à¤¯à¤¾ à¤¸à¤¬à¥à¤œà¥€ à¤¬à¤¨à¤¾à¤¨à¥€ à¤¹à¥ˆ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,
07:52ğŸ˜‚ğŸ˜‚,
05:30 f,f
4:00ğŸ˜‚,
Bilkul ye bakwash so hai,bilkul ye bakwash so hai
57:52  ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,
When iyer said babita ne bhook hartal kiya tha ğŸ˜‚,when iyer said babita ne bhook hartal kiya tha
Sath me katha b lagvana tha ğŸ˜‚ğŸ˜‚ğŸ˜‚,sath me katha b lagvana tha
Yeh babita ji itni hot ğŸ¥µ kyu hai,yeh babita ji itni hot kyu hai
Bagha ka pagar popatlal se jyada hai ğŸ˜‚,bagha ka pagar popatlal se jyada hai
Ye shodi bohat overacting karta hai,ye shodi bohat overacting karta hai
Jethalal - Galti se mistake ho gayi se ğŸ˜…ğŸ˜…,jethalal galti se mistake ho gayi se
Nice,nice
Kya Tapleek Hai Aapkoâ€â¤ğŸ˜‚,kya tapleek hai aapko
ğŸ˜‚ğŸ˜‚,
23:15,
ğŸ˜¢ğŸ˜®ğŸ˜®ğŸ˜¢ğŸ˜®ğŸ˜®ğŸ˜¢ğŸ˜¢ğŸ˜®ğŸ˜¢ğŸ˜¢ğŸ‰ğŸ‰,
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,
intresting epi,intresting epi
Love ek good feeling toh hai but yeh akhand chutiyapa hai zindagi khatam is chakkar me,love ek good feeling toh hai but yeh akhand chutiyapa hai zindagi khatam is chakkar me
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,
Mera haal BHI jetha LAL jaisa hogaya h,mera haal bhi jetha lal jaisa hogaya h
"ye society me kisko kaam dhanda nai hai,sab bc gharpe rehte hain,kuch v ho sab bhaage chale aate hain",ye society me kisko kaam dhanda nai haisab bc gharpe rehte hainkuch v ho sab bhaage chale aate hain
Yrr ye bhaga.. Nattu kaka.. Sundar aur daya jarurt se jada irritate krte hai.. Jethalal ko ...yrritna bhi irritating episode mt bnaya karo ğŸ™ real m.. Gussa aa jata h...,yrr ye bhaga nattu kaka sundar aur daya jarurt se jada irritate krte hai jethalal ko yrritna bhi irritating episode mt bnaya karo real m gussa aa jata h
Only one dollar $ the legend of bhagha ğŸ˜‚ğŸ˜€,only one dollar the legend of bhagha
Jethalaal be like : glti se mistake ho gyi ğŸ˜‚ğŸ˜‚,jethalaal be like glti se mistake ho gyi
legend magan smiling ğŸ˜‚,legend magan smiling
Jb jetha bola ki daya chilla mt logo ko pta chal jaega pr jb hathi bhai ke pass gyi toh itna gala faad faad kr boli sbko pta chal gya ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,jb jetha bola ki daya chilla mt logo ko pta chal jaega pr jb hathi bhai ke pass gyi toh itna gala faad faad kr boli sbko pta chal gya
Sometimes feels na daya bht nautanki karti thi,sometimes feels na daya bht nautanki karti thi
"03:08 Sallah
04:36 chale
05:43 Cry
05:54 ğŸ˜¢ğŸ˜¢
07:48 Magan Laugh Rocking
31:38 laugh",sallah chale cry magan laugh rocking laugh
ğŸ˜ŠğŸ˜®ğŸ˜®ğŸ‰ğŸ˜‚â¤ğŸ˜‚ğŸ‰ğŸ˜¢ğŸ˜®ğŸ˜®ğŸ˜…ğŸ˜®ğŸ˜¢ğŸ˜‚â¤ğŸ‰ğŸ˜¢ğŸ˜®ğŸ˜…ğŸ˜ŠğŸ˜®ğŸ˜¢ğŸ‰â¤ğŸ˜¢ğŸ˜®ğŸ˜…ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,
44:18  What a propose style of bawriğŸ˜‚,what a propose style of bawri
Bagha overacting ki dukanğŸ˜‚,bagha overacting ki dukan
ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ¤ğŸ¤ğŸ¤,
Sala yeh bagha satia gaya,sala yeh bagha satia gaya
ğŸ‘ğŸ‘â¤â¤,
Aur cooker ka price add nahi kiya,aur cooker ka price add nahi kiya
3rd one please pin broâ¤â¤â¤,rd one please pin bro
â¤,
First view ğŸ‰,first view
