comment,clean_comment,sentiment,score
18:49 that time babu ji wrong ğŸ¤¡,that time babu ji wrong,negative,0.5840672254562378
Jethalal is. Very very funny ğŸ˜…,jethalal is very very funny,positive,0.9500652551651001
56:48 CHAL JHOOTA,chal jhoota,neutral,0.6537113189697266
Bbbhhhhhhhhhhhhh,bbbhhhhhhhhhhhhh,neutral,0.6189671754837036
Ep 2553,ep,neutral,0.6511536240577698
11:08 Daya Rock ğŸ¤˜ jetha shokeğŸ˜®,daya rock jetha shoke,neutral,0.8577057719230652
"49:00 bagah Daya ko garden le Jake itne samay Aram se kyağŸ˜‚
Aram Mila isiliye Daya aake baki mahilaye ko le ja raha hai taki unko v Aram mileğŸ˜‚ğŸ˜‚ğŸ˜‚",bagah daya ko garden le jake itne samay aram se kya aram mila isiliye daya aake baki mahilaye ko le ja raha hai taki unko v aram mile,neutral,0.8334387540817261
Sodhi s because hua ameğŸ˜‚,sodhi s because hua ame,neutral,0.7419493794441223
Yaar ye bhaga tak ko gf mil gayi ğŸ˜¢..ham hi log nalla rah gye ğŸ˜¢,yaar ye bhaga tak ko gf mil gayi ham hi log nalla rah gye,neutral,0.8111538887023926
à¤¯à¥‡ à¤¬à¤¾à¤µà¤°à¥€ à¤¤à¥‹  **à¤µà¤¡à¥€ à¤¹à¥ˆà¥¤ğŸ˜‚ğŸ˜‚ğŸ˜‚,,neutral,0.0
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,,neutral,0.0
Lol 17:52 ğŸ˜‚ğŸ˜‚,lol,neutral,0.5321319699287415
We even got Magan laughing before GTA 6 ğŸ˜‚ğŸ˜‚,we even got magan laughing before gta,neutral,0.6859666109085083
ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜œğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜†ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ˜†ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜©,,neutral,0.0
Maa bhi bewkuf beta chor topibaz or beti bewkuf ğŸ˜‚ğŸ˜‚,maa bhi bewkuf beta chor topibaz or beti bewkuf,neutral,0.7668070197105408
à¤¦à¥à¤¨à¤¿à¤¯à¤¾ à¤•à¥‡ à¤¸à¤¾à¤°à¥‡ à¤¬à¥‡à¤µà¤•à¥‚à¤« à¤œà¥‡à¤ à¤¾ à¤•à¥‹ à¤®à¤¿à¤²à¥‡ à¤¸à¥à¤‚à¤¦à¤° à¤¬à¤¾à¤˜à¤¾ à¤¨à¤Ÿà¥à¤Ÿà¥‚ à¤•à¤¾à¤•à¤¾ à¤¦à¤¯à¤¾ à¤¬à¤¾à¤µà¤°à¥€ğŸ˜‚,,neutral,0.0
à¤­à¤¿à¤¡à¥‡ - à¤†à¤ªà¤¨à¥‡ à¤‰à¤¸à¥à¤•à¤¾ à¤ªà¤°à¥à¤¸ à¤šà¥‡à¤• à¤•à¤¿à¤¯à¤¾ à¤¹à¥‹à¤—à¤¾ ğŸ¤£ğŸ¤£,,neutral,0.0
4:00,,neutral,0.0
57:57ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,,neutral,0.0
56:48ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,,neutral,0.0
55:50,,neutral,0.0
57:08  meh thera randwa ğŸ˜¢ğŸ˜¢ğŸ˜¢main kya sunao,meh thera randwa main kya sunao,neutral,0.807104766368866
Roshan Singh Sodhi acting ğŸ¤¡ğŸ¤¡ğŸ¤¡,roshan singh sodhi acting,neutral,0.8433845639228821
44:09 44:11 â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,,neutral,0.0
Magan ki Hassi ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,magan ki hassi,neutral,0.7388378381729126
Ye abdul to gobar uthane ke hi layak hai,ye abdul to gobar uthane ke hi layak hai,neutral,0.7319315671920776
Has has ke pagal hone vala hu ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚,has has ke pagal hone vala hu,neutral,0.728871762752533
21:53 did anyone notice Dr Hathi's shirt inside his house and when he steps outside his house ??,did anyone notice dr hathis shirt inside his house and when he steps outside his house,neutral,0.9020520448684692
Ye soddi bahut bekar hai,ye soddi bahut bekar hai,neutral,0.6225347518920898
"THIS SODHI IS THE WORST ACTOR IN THIS ENTIRE UNIVERSE. MOST IRRITATING EVER, ONLY ONE THING BALLE BALLE STARTING IN EVERY MOMENT ğŸ¤£ğŸ¤£",this sodhi is the worst actor in this entire universe most irritating ever only one thing balle balle starting in every moment,negative,0.977695643901825
LotğŸ˜‚ğŸ˜‚ğŸ˜‚,lot,neutral,0.5268625617027283
Jethalal - Galti se mistake ho gayi se ğŸ˜…ğŸ˜…,jethalal galti se mistake ho gayi se,neutral,0.6541915535926819
Kis kis ko bhaga bkl pe gussa aa rha hai,kis kis ko bhaga bkl pe gussa aa rha hai,neutral,0.7648404836654663
56:55 lekin ek episode me to iyer ne bataya ki usne purpose kiya thağŸ˜…,lekin ek episode me to iyer ne bataya ki usne purpose kiya tha,neutral,0.8177102208137512
Jetha was saying Najar utaar nahin hai ya sabji banani haiğŸ˜‚,jetha was saying najar utaar nahin hai ya sabji banani hai,neutral,0.8058025240898132
16:20 hathi bhai's punch,hathi bhais punch,neutral,0.7448266744613647
Etne lambhi  bal thiğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚funny,etne lambhi bal thifunny,neutral,0.6948546171188354
https://youtu.be/iFitN7jESns?si=d7w6XzUn3RcccKAb,,neutral,0.0
18:52,,neutral,0.0
56:47 idli iyarğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,idli iyar,neutral,0.5571643710136414
Shuru shuru me ye balome gajra lagate theğŸ˜‚ ğŸ˜‚,shuru shuru me ye balome gajra lagate the,neutral,0.8119965195655823
ğŸ˜ğŸ˜‚ğŸ˜ğŸ˜‚ 4:08,,neutral,0.0
ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰ 2:57,,neutral,0.0
57:55 best scene....Tab itne lambe baal theğŸ¤£ğŸ¤£ğŸ¤£,best scenetab itne lambe baal the,neutral,0.8010717034339905
Bagha is soooo irritating,bagha is soooo irritating,negative,0.9763023853302002
--------------------------------------------------------------------,,neutral,0.0
Popatlal ğŸ˜‚,popatlal,neutral,0.6287122964859009
Mai,mai,neutral,0.5387192368507385
32:51 ae sab andhvishwas hai.,ae sab andhvishwas hai,neutral,0.714873194694519
23:38 Daya ji vigyan rukta nahi.,daya ji vigyan rukta nahi,neutral,0.7341049313545227
ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ‰ğŸ‰ğŸ‰ğŸ˜‚ğŸ˜‚â¤â¤â¤ğŸ˜‚ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜®ğŸ˜®ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜ŠğŸ˜Š,,neutral,0.0
à¤§à¥à¤†à¤‚à¤§à¤¾à¤° batting ğŸ˜‚,batting,neutral,0.7007064819335938
bagha ka bakwas koun koun ignor krta hğŸ˜…,bagha ka bakwas koun koun ignor krta h,neutral,0.7624858617782593
44:34 Bagha ke dil main laddu futa hağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,bagha ke dil main laddu futa ha,neutral,0.7787988781929016
57:54 Comedy Starts here ğŸ˜‚ğŸ¤£,comedy starts here,neutral,0.8330993056297302
55:50 Galti se Mistake ho gayi seğŸ˜‚,galti se mistake ho gayi se,neutral,0.5876481533050537
Extreme over acting by daya ğŸ˜¡ğŸ˜¡,extreme over acting by daya,negative,0.5194066166877747
Ye wala sodhi jayada larchat ke tarah kar rha h,ye wala sodhi jayada larchat ke tarah kar rha h,neutral,0.7519771456718445
ğŸ˜‚ğŸ˜‚ğŸ˜‚,,neutral,0.0
Bagha aur nattu ko gussa kisko kisko aata hai ğŸ˜¡ğŸ˜¡ğŸ˜¡,bagha aur nattu ko gussa kisko kisko aata hai,neutral,0.8256856799125671
I hate my mind in this episode ğŸ˜…,i hate my mind in this episode,negative,0.9793016910552979
57:56 most funny clip in this episode ğŸ¤£ğŸ¤£,most funny clip in this episode,positive,0.9428472518920898
A sodi chusa hua aamğŸ˜‚ğŸ˜‚,a sodi chusa hua aam,neutral,0.6510090231895447
Bawri ne bagha ka system hila diyağŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,bawri ne bagha ka system hila diya,neutral,0.7383305430412292
ğŸ˜‚ğŸ˜‚,,neutral,0.0
Popatlal tu kyo jal raha hai ğŸ¤£,popatlal tu kyo jal raha hai,neutral,0.7403687834739685
Bhaut hi bakwas episode ğŸ˜¢,bhaut hi bakwas episode,neutral,0.7953782081604004
58:20 BEST,best,neutral,0.45735740661621094
Ha bhai ye episode me gussa a gaya thağŸ˜¢ğŸ˜¢ğŸ˜­ğŸ˜­,ha bhai ye episode me gussa a gaya tha,neutral,0.7790147066116333
Ma tu kuch or he samajh raha ğŸ™‰ ba,ma tu kuch or he samajh raha ba,neutral,0.7395394444465637
ğŸ˜‚,,neutral,0.0
à¤Ÿà¥€à¤ªà¥‡à¤‚à¤¦à¥à¤° à¤¦à¤¯à¤¾à¤²à¤¾à¤² à¤œà¥‡à¤ à¤¾à¤²à¤¾à¤² à¤šà¤‚à¤ªà¤•à¤²à¤¾à¤² à¤œà¤¯à¤‚à¤¤à¥€à¤²à¤¾à¤² à¤—à¤¡à¤¾ à¤‡à¤²à¥‡à¤•à¥à¤Ÿà¥à¤°à¥‰à¤¨à¤¿à¤•ğŸ˜‚,,neutral,0.0
Bagha Ka Theme Mast Hai ğŸ˜‚,bagha ka theme mast hai,neutral,0.7104516625404358
56:50 kya yaar kuch bhi,kya yaar kuch bhi,neutral,0.6300522089004517
Mujhe to Baga and à¤¸à¥à¤‚à¤¦à¤°à¤²à¤¾à¤² à¤•à¥€ à¤à¤•à¥à¤Ÿà¤¿à¤‚à¤— boring lagati hai,mujhe to baga and boring lagati hai,negative,0.591964066028595
56:50ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,,neutral,0.0
55:59 popat lal expressions ğŸ˜‚,popat lal expressions,neutral,0.544447660446167
Es apisod me shodhi ka moment achha nhi h,es apisod me shodhi ka moment achha nhi h,neutral,0.781611442565918
Wo sb thikk h 50 hzar wps aaye ki ni?,wo sb thikk h hzar wps aaye ki ni,neutral,0.7874293327331543
"Most OverActing Aur Irritative DAYA, BAPUJI, BAGHA ğŸ«£ğŸ«£",most overacting aur irritative daya bapuji bagha,negative,0.7904751300811768
7.38 cute slap,cute slap,positive,0.7697253227233887
Daya and uski maa sbse bade notunki and andhwishwasi...,daya and uski maa sbse bade notunki and andhwishwasi,neutral,0.8094627857208252
Bhaga jise ladki ki bhi girlfriend hai or mere nahi hai ğŸ˜­ğŸ˜‚,bhaga jise ladki ki bhi girlfriend hai or mere nahi hai,neutral,0.8180516958236694
13:05,,neutral,0.0
24:42 did you notice jab Daya uski ma SE bat Kar rahi tab voice record on hey,did you notice jab daya uski ma se bat kar rahi tab voice record on hey,neutral,0.8693390488624573
Bol naa re harami ğŸ˜‚,bol naa re harami,neutral,0.7289773225784302
Bagha jesa koi nahiğŸ˜‚ğŸ˜‚ğŸ˜‚,bagha jesa koi nahi,neutral,0.6646216511726379
irritating,irritating,negative,0.8425584435462952
Hathi bhai be likeğŸ˜‚ Upar Chale GayeğŸ˜…,hathi bhai be like upar chale gaye,neutral,0.73752760887146
"41:55 Aapko Love marriage pasand hai ya Arrange marriage?
Bagha : Mujhe dono ka experience nahi haiğŸ˜…ğŸ¤£ğŸ¤£",aapko love marriage pasand hai ya arrange marriage bagha mujhe dono ka experience nahi hai,neutral,0.7589560151100159
"Produced By: Neela Asit Modi, Asit Kumarr Modi 
Special Thanks: Mahesh Vakil, Indu Tarak Mehta
Set Design: Jayant Deshmukh
On-Air Promotion  ( SAB): SAB OAP
Costume Designer: Alka Mehta
Costume Stylist: Ekta Brahmbhatt
Cameraman: Aamir Virani
Production Head: Arvind Marchande
Production Controler: Vinod Shishupal
Background Music: Sunil Patni
Online Editors: Vishal Tambe, Sandeep Singh 
Executive Producer: Jatin Yogesh Bajaj
Editor: Dinesh Gosavi, Kaushal Mistry, Devang Modi, Vinod Maurya
Creative Supervision: Krunal Khakhkhar
Operation Head: Sohil Ramani
Written By: Raju Odedra & Rajen Upadhyay
Directors: Harshad Joshi, Malav Suresh Rajda

Television Adaptation and Designed By: Asit Kumarr Modi

More Useful Links :
Like us on Facebook : Â Â Â /Â tmkoc.sabtvÂ Â 
Follow us on Instagram : Â Â Â /Â taarakmehtakaooltahcha...Â Â 
Follow us on Twitter : Â Â Â /Â tmkoc_ntfÂ Â 
Visit us at : http://www.tmkoc.com

#tmkoc #taarakmehta #tmkocsmileofindia",produced by neela asit modi asit kumarr modi special thanks mahesh vakil indu tarak mehta set design jayant deshmukh onair promotion sab sab oap costume designer alka mehta costume stylist ekta brahmbhatt cameraman aamir virani production head arvind marchande production controler vinod shishupal background music sunil patni online editors vishal tambe sandeep singh executive producer jatin yogesh bajaj editor dinesh gosavi kaushal mistry devang modi vinod maurya creative supervision krunal khakhkhar operation head sohil ramani written by raju odedra rajen upadhyay directors harshad joshi malav suresh rajda television adaptation and designed by asit kumarr modi more useful links like us on facebook tmkocsabtv follow us on instagram taarakmehtakaooltahcha follow us on twitter tmkocntf visit us at tmkoc taarakmehta tmkocsmileofindia,neutral,0.9081906080245972
"About Taarak Mehta Ka Ooltah Chashmah:
--------------------------------------------------------------------
The show is inspired from the famous humorous column 'Duniya Ne Undha Chasma' written by the eminent Gujarati writer Mr. Tarak Mehta. This story revolves around daily happenings in ""Gokuldham Co-operative Society"" and covers topical issues which are socially relevant. The show predominantly - revolves around 'Jethalal' who is an uneducated Gujarati businessman. Your 'Taarak Mehta', is his neighbor. 'Jethalal' finds a friend and philosopher in 'Taarak Mehta' and often goes to him for advice whenever he is in trouble. Jethalaal's family includes his simpleton wife 'Daya Ben' and a mischievous son 'Tapu'. Tapu is a menace and a constant source of trouble to all the members of Gokuldham. They have often warned 'Jethalal' to reform 'Tapu' or else be prepared to leave the premises. Lost hopes of being heard by his son push Jethalal' to call his father 'Champaklal' from the village. This was his great idea of leashing some control over the mischievous Tapu. The opposite happens and the grandfather joins hands with the grandson to make life a roller coaster troublesome ride for Jethalal.

Cast:
---------
Dilip Joshi as Jethalal Champaklal Gada
Disha Vakani as Daya Jethalal Gada
Nitish Bhaluni / Raj Anadkat / Bhavya Gandhi as Tipendra Jethalal Gada (Tapu) 
Amit Bhatt as Champaklal Jayantilal",about taarak mehta ka ooltah chashmah the show is inspired from the famous humorous column duniya ne undha chasma written by the eminent gujarati writer mr tarak mehta this story revolves around daily happenings in gokuldham cooperative society and covers topical issues which are socially relevant the show predominantly revolves around jethalal who is an uneducated gujarati businessman your taarak mehta is his neighbor jethalal finds a friend and philosopher in taarak mehta and often goes to him for advice whenever he is in trouble jethalaals family includes his simpleton wife daya ben and a mischievous son tapu tapu is a menace and a constant source of trouble to all the members of gokuldham they have often warned jethalal to reform tapu or else be prepared to leave the premises lost hopes of being heard by his son push jethalal to call his father champaklal from the village this was his great idea of leashing some control over the mischievous tapu the opposite happens and the grandfather joins hands with the grandson to make life a roller coaster troublesome ride for jethalal cast dilip joshi as jethalal champaklal gada disha vakani as daya jethalal gada nitish bhaluni raj anadkat bhavya gandhi as tipendra jethalal gada tapu amit bhatt as champaklal jayantilal,neutral,0.612494945526123
29:10 is very nice ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,is very nice,positive,0.9675286412239075
",,",,neutral,0.0
YE SODHI WALA ACTINGğŸ¤¡,ye sodhi wala acting,neutral,0.7147799134254456
58:24 bapuji ka khara hogyağŸ˜‚ğŸ˜‚,bapuji ka khara hogya,neutral,0.7262709140777588
Dr.Hathi have didn't stripped shirt when in home but when he came out after checking bagha there was,drhathi have didnt stripped shirt when in home but when he came out after checking bagha there was,neutral,0.8906161785125732
Q,q,neutral,0.5329505801200867
Ye Iyer or popatlal ko society se koi nekal kyu nehi deta hai most 3rd class hai,ye iyer or popatlal ko society se koi nekal kyu nehi deta hai most rd class hai,neutral,0.7957482933998108
â¤â¤â¤â¤â¤ğŸ‰ğŸ˜‚,,neutral,0.0
Done baga,done baga,neutral,0.6346416473388672
What is a Masala shampu ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ˜¬ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­,what is a masala shampu,neutral,0.7620299458503723
Babita ka divana Jathalal â¤ â¤ â¤ â¤ â¤ â¤ â¤ â¤ â¤ â¤ â¤ â¤ â¤,babita ka divana jathalal,neutral,0.7588822245597839
", ka ğŸ˜¢ğŸ˜…",ka,neutral,0.5296299457550049
Super ğŸ˜‚,super,neutral,0.542172372341156
6:56 jo fata na jetha lal ka ğŸ˜‚ğŸ˜‚ğŸ˜‚,jo fata na jetha lal ka,neutral,0.7541218400001526
Yeh Aiyyar Babita ko Aur Bhide Madhvi ko deserve hi nai karta,yeh aiyyar babita ko aur bhide madhvi ko deserve hi nai karta,neutral,0.7981088757514954
Dil Gayab Hogay Hai ğŸ˜‚,dil gayab hogay hai,neutral,0.6607527136802673
â¤â¤â¤,,neutral,0.0
47:29 47:31 47:31 47:31 47:31 47:32 47:32 47:32 47:32 47:34,,neutral,0.0
Sodhi over acting not good acting ğŸ˜…,sodhi over acting not good acting,negative,0.8830417394638062
--------------------------------------- nothing ğŸ˜‚ğŸ˜‚ğŸ˜‚,nothing,neutral,0.5349960327148438
9:50 what is bagha doingğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,what is bagha doing,neutral,0.8190563321113586
Ye baga jaise ko nikal do kam se pagal kahi ka ğŸ˜‚ğŸ˜‚,ye baga jaise ko nikal do kam se pagal kahi ka,neutral,0.7466394901275635
--------------------------------------------------------------------,,neutral,0.0
Bagha is so irretated,bagha is so irretated,negative,0.7082183957099915
26:43 ğŸ˜‚ğŸ‘ ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£,,neutral,0.0
